Content Name,R_count,Popularity,Rank
dog_image33.jpg,5,1.3144,1
cat_image12.jpg,4,0.9049,2
dog_image26.jpg,4,0.9049,2
cat_image3.jpg,4,0.9049,2
dog_image19.jpg,4,0.9049,2
dog_image27.jpg,4,0.9049,2
cat_image1.jpg,4,0.9049,2
dog_image40.jpg,4,0.9049,2
dog_image34.jpg,4,0.9049,2
dog_image1.jpg,4,0.9049,2
cat_image39.jpg,3,0.561,11
dog_image15.jpg,3,0.561,11
cat_image5.jpg,3,0.561,11
cat_image24.jpg,3,0.561,11
dog_image13.jpg,3,0.561,11
cat_image2.jpg,3,0.561,11
dog_image29.jpg,3,0.561,11
cat_image17.jpg,3,0.561,11
cat_image35.jpg,3,0.561,11
dog_image31.jpg,3,0.561,11
cat_image13.jpg,3,0.561,11
cat_image31.jpg,3,0.561,11
dog_image4.jpg,3,0.561,11
dog_image42.jpg,3,0.561,11
dog_image17.jpg,3,0.561,11
dog_image38.jpg,3,0.561,26
cat_image40.jpg,2,0.29,27
cat_image8.jpg,2,0.29,27
cat_image15.jpg,2,0.29,27
dog_image18.jpg,2,0.29,27
dog_image50.jpg,2,0.29,27
cat_image20.jpg,2,0.29,27
cat_image47.jpg,2,0.29,27
dog_image39.jpg,2,0.29,27
dog_image43.jpg,2,0.29,27
dog_image6.jpg,2,0.29,27
cat_image33.jpg,2,0.29,27
cat_image28.jpg,2,0.29,27
cat_image30.jpg,2,0.29,27
cat_image50.jpg,2,0.29,27
dog_image41.jpg,2,0.29,27
cat_image16.jpg,2,0.29,27
dog_image30.jpg,2,0.29,27
cat_image23.jpg,2,0.29,27
dog_image21.jpg,2,0.29,27
dog_image28.jpg,2,0.29,27
cat_image7.jpg,2,0.29,27
dog_image49.jpg,2,0.29,27
dog_image2.jpg,2,0.29,27
cat_image22.jpg,2,0.29,27
cat_image41.jpg,2,0.29,27
cat_image38.jpg,2,0.29,27
dog_image48.jpg,2,0.29,27
cat_image32.jpg,2,0.29,27
dog_image11.jpg,2,0.29,27
dog_image24.jpg,2,0.29,27
dog_image22.jpg,1,0.1,57
dog_image8.jpg,1,0.1,57
cat_image44.jpg,1,0.1,57
cat_image46.jpg,1,0.1,57
cat_image37.jpg,1,0.1,57
cat_image21.jpg,1,0.1,57
cat_image26.jpg,1,0.1,57
cat_image6.jpg,1,0.1,57
dog_image16.jpg,1,0.1,57
dog_image32.jpg,1,0.1,57
dog_image10.jpg,1,0.1,57
cat_image42.jpg,1,0.1,57
dog_image23.jpg,1,0.1,57
cat_image25.jpg,1,0.1,57
dog_image35.jpg,1,0.1,57
dog_image7.jpg,1,0.1,57
dog_image25.jpg,1,0.1,57
cat_image18.jpg,1,0.1,57
dog_image20.jpg,1,0.1,57
cat_image43.jpg,1,0.1,57
cat_image27.jpg,1,0.1,57
cat_image11.jpg,1,0.1,57
dog_image45.jpg,1,0.1,57
dog_image37.jpg,1,0.1,57
cat_image49.jpg,1,0.1,57
dog_image9.jpg,1,0.1,57
cat_image48.jpg,1,0.1,57
cat_image45.jpg,1,0.1,57
cat_image19.jpg,1,0.1,57
dog_image14.jpg,1,0.1,57
cat_image34.jpg,1,0.1,57
cat_image9.jpg,1,0.1,57
dog_image44.jpg,1,0.1,57
