Content Name,R_count,Popularity,Rank
dog_image26.jpg,3,0.561,1
cat_image12.jpg,3,0.561,1
cat_image1.jpg,3,0.561,1
cat_image5.jpg,3,0.561,1
dog_image31.jpg,2,0.29,5
cat_image15.jpg,2,0.29,5
dog_image1.jpg,2,0.29,5
dog_image29.jpg,2,0.29,5
dog_image39.jpg,2,0.29,5
cat_image39.jpg,2,0.29,5
cat_image20.jpg,2,0.29,5
dog_image27.jpg,2,0.29,5
dog_image34.jpg,2,0.29,5
cat_image8.jpg,2,0.29,5
dog_image19.jpg,2,0.29,5
dog_image6.jpg,2,0.29,5
cat_image50.jpg,2,0.29,5
dog_image15.jpg,2,0.29,5
cat_image3.jpg,2,0.29,5
dog_image33.jpg,2,0.29,5
dog_image13.jpg,2,0.29,5
cat_image47.jpg,2,0.29,5
cat_image24.jpg,2,0.29,5
dog_image28.jpg,1,0.1,24
dog_image10.jpg,1,0.1,24
dog_image42.jpg,1,0.1,24
cat_image2.jpg,1,0.1,24
dog_image23.jpg,1,0.1,24
cat_image16.jpg,1,0.1,24
dog_image43.jpg,1,0.1,24
cat_image18.jpg,1,0.1,24
dog_image49.jpg,1,0.1,24
dog_image30.jpg,1,0.1,24
dog_image41.jpg,1,0.1,24
dog_image50.jpg,1,0.1,24
cat_image6.jpg,1,0.1,24
dog_image16.jpg,1,0.1,24
cat_image17.jpg,1,0.1,24
dog_image32.jpg,1,0.1,24
dog_image8.jpg,1,0.1,24
dog_image4.jpg,1,0.1,24
dog_image7.jpg,1,0.1,24
cat_image35.jpg,1,0.1,24
dog_image21.jpg,1,0.1,24
cat_image38.jpg,1,0.1,24
dog_image24.jpg,1,0.1,24
dog_image25.jpg,1,0.1,24
cat_image44.jpg,1,0.1,24
cat_image46.jpg,1,0.1,24
cat_image22.jpg,1,0.1,24
cat_image32.jpg,1,0.1,24
dog_image40.jpg,1,0.1,24
cat_image30.jpg,1,0.1,24
dog_image22.jpg,1,0.1,24
cat_image37.jpg,1,0.1,24
dog_image17.jpg,1,0.1,24
cat_image23.jpg,1,0.1,24
cat_image40.jpg,1,0.1,24
cat_image41.jpg,1,0.1,24
cat_image21.jpg,1,0.1,24
cat_image13.jpg,1,0.1,24
cat_image26.jpg,1,0.1,24
dog_image18.jpg,1,0.1,24
dog_image20.jpg,1,0.1,24
cat_image42.jpg,1,0.1,24
